2020-08-12-21-55-02,R対局(早指2),Giru-giru,1976,I Just Smile,2050,先手勝ち,101,対抗形;対振り持久戦;居飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-12-21-55-02-5482867-9366679742e97190de2b2c4036096b44-toyo.kif
2020-08-12-21-43-25,R対局(15分),cielstar3,168,Ritsuchan,194,先手勝ち,52,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,中飛車;端角中飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-12-21-43-25-5482577-47dddc8828d455b0a71c3fc6c3baf438-toyo.kif
2020-08-12-21-30-37,R対局(15分),Euler729,388,sugarlessX,396,先手勝ち,113,四間飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-12-21-30-37-5482211-50fbe7b4507bf82f5ca8785773303743-toyo.kif
2020-08-12-21-07-50,R対局(15分),kannapapa,1281,mitsuji,1294,先手勝ち,121,腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-12-21-07-50-5481577-86d342f8e7246ef5de188dfc5ae05935-toyo.kif
2020-08-12-20-04-32,R対局(15分),toyotyan,108,cielstar3,154,後手勝ち,58,右四間飛車;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-12-20-04-32-5479926-d793ed216b5c8c7a8573a61b29d6e36b-toyo.kif
2020-08-12-19-55-27,R対局(早指2),hhayashi,1258,mitsuji,1279,後手勝ち,126,居飛車;棒銀;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-12-19-55-27-5479720-9d9126237caa74c182bf9472fe91c4fc-toyo.kif
2020-08-12-19-13-29,R対局(早指2),Giru-giru,1996,eisukehaihai,1903,後手勝ち,114,エルモ囲い;対抗形;居飛車;,向飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-12-19-13-29-5478833-9a8ddedcaa50f5ab56ab01da7f1d26e5-toyo.kif
2020-08-12-18-55-20,R対局(早指3),Giru-giru,1979,sendo takeshi,2010,先手勝ち,79,居飛車;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-12-18-55-20-5478520-d8e1f282d287d78872d00a46c689872f-toyo.kif
2020-08-12-18-41-17,R対局(早指3),Giru-giru,1960,sendo takeshi,2029,先手勝ち,115,居飛車;,三間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-12-18-41-17-5478258-a34b5f999cd4a3356f22eb18f9f632d6-toyo.kif
2020-08-12-18-27-18,R対局(早指),Giru-giru,1976,hide-koba,1980,後手勝ち,104,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-12-18-27-18-5477988-277b3fd2aff531d1ff59a7e5ed76a2de-toyo.kif
2020-08-12-18-14-27,R対局(早指),Giru-giru,1991,gokinaka56,2025,後手勝ち,108,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-12-18-14-27-5477742-961c6490bc7c5af875c30738fd5adccb-toyo.kif
2020-08-12-18-08-31,R対局(早指2),tawasidx,1986,Giru-giru,2008,先手勝ち,39,居飛車;相掛かり;,アヒル;居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-12-18-08-31-5477636-159077ab645c81a765f4dc8343c755e3-toyo.kif
2020-08-12-17-26-40,R対局(早指3),capital,2146,Giru-giru,2019,先手勝ち,113,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-12-17-26-40-5476755-35e4ea2589f4aef125fa44ba81e05d8e-toyo.kif
2020-08-11-22-20-57,R対局(15分),Euler729,371,taku128,385,先手勝ち,65,向飛車;,中飛車;端角中飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-11-22-20-57-5461895-6ca7935504eb2a03e58b5a0a010a88d8-toyo.kif
2020-08-11-20-10-47,R対局(15分),cielstar3,138,fujiiyama2,133,先手勝ち,75,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-11-20-10-47-5458465-bd07b2aed958311238e79f3c646ca8e2-toyo.kif
2020-08-10-18-06-51,R対局(早指2),mitsuji,1299,yawatashell,1209,後手勝ち,92,中飛車（居飛車）;,中飛車;片美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-08-10-18-06-51-5434220-3801450d2d3aabf01e55d4ae08860c17-toyo.kif
2020-08-10-17-30-12,R対局(早指2),Giru-giru,2000,hide-nakano,2068,先手勝ち,113,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-10-17-30-12-5433195-f46913459b6a1749463fa967ee8b4a37-toyo.kif
2020-08-10-02-29-29,R対局(早指),yoshid,1233,mitsuji,1285,後手勝ち,128,居飛車;,中飛車（居飛車）;,https:///t-msyk.github.io/sc24/kif/2020-08-10-02-29-29-5417157-3281ede89d8e5cb26106127df161faaa-toyo.kif
2020-08-10-02-13-54,R対局(早指),mitsuji,1301,-gamera-,1296,後手勝ち,88,中飛車（居飛車）;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-10-02-13-54-5417066-0c7108e8ad1aaf85aa9d64b1fb1eee1d-toyo.kif
2020-08-09-20-33-55,R対局(早指2),mitsuji,1316,yukibon,1340,後手勝ち,118,中飛車（居飛車）;銀冠;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-09-20-33-55-5411119-f4844a8afe8e2133971838cac5626f4d-toyo.kif
2020-08-09-18-32-58,R対局(15分),Euler729,355,takahiro0223,363,先手勝ち,98,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-09-18-32-58-5408058-ec58777c424d00824062aace5b04097e-toyo.kif
2020-08-09-03-32-30,R対局(早指),nanobluelight,1172,mitsuji,1339,先手勝ち,161,片美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-09-03-32-30-5391814-200218ae1bce697fef5e7d8c685eb6ba-toyo.kif
2020-08-09-03-19-49,R対局(早指2),mitsuji,1356,Astronaut17,1321,後手勝ち,72,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-08-09-03-19-49-5391754-c42fd282d7c6281d4757c9a05bda817b-toyo.kif
2020-08-08-22-38-29,R対局(早指2),mitsuji,1343,tonosales,1270,先手勝ち,141,居飛車;銀冠;銀冠穴熊;,四間飛車;片美濃囲い;角交換四間飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-08-08-22-38-29-5388340-b350003b960647079f9ee24c82a66afe-toyo.kif
2020-08-08-14-41-27,R対局(早指2),isimura,1950,Giru-giru,1985,後手勝ち,96,四間飛車;,エルモ囲い;右四間飛車;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-08-14-41-27-5376484-abdafed9831a8a2377aca809e005f9d4-toyo.kif
2020-08-07-21-20-35,R対局(15分),AKB48RIE,380,Euler729,371,先手勝ち,101,右四間飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-07-21-20-35-5361537-333b498d05a1f45365184d4557179b62-toyo.kif
2020-08-07-17-42-56,R対局(早指2),Giru-giru,1967,pikaso1950,2012,先手勝ち,123,対抗形;居飛車;雁木;,銀冠;,https:///t-msyk.github.io/sc24/kif/2020-08-07-17-42-56-5356826-183ccf3114931f8694d33ae6763022d1-toyo.kif
2020-08-07-17-24-36,R対局(早指),Giru-giru,1982,hal-yuru,1995,後手勝ち,136,右四間飛車;居飛車;袖飛車;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-07-17-24-36-5356456-4aa8460a6f548680b85e768c6f8edc6e-toyo.kif
2020-08-07-10-39-44,R対局(早指2),Giru-giru,1967,cabia2,1943,先手勝ち,93,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-07-10-39-44-5349777-dec26eeee67f74baa31e558d0e302cdb-toyo.kif
2020-08-07-10-30-31,R対局(早指2),fhujimori,1909,Giru-giru,1986,先手勝ち,63,居飛車;相掛かり;袖飛車;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-07-10-30-31-5349650-35889323821c0c93f7ba60b8a30e1c11-toyo.kif
2020-08-07-10-12-40,R対局(早指2),bobobobo,1912,Giru-giru,1972,後手勝ち,88,三間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-08-07-10-12-40-5349427-197b74fe0bb8ac6284cd0f1a5e6db45f-toyo.kif
2020-08-06-20-04-42,R対局(15分),gokuu4726,172,cielstar3,146,先手勝ち,79,中飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-06-20-04-42-5340591-63f57a82a5277c41bb23c32b2a69c873-toyo.kif
2020-08-06-09-42-52,R対局(早指2),221107,1944,Giru-giru,1957,後手勝ち,110,居飛車;相掛かり;,アヒル;居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-06-09-42-52-5330132-07eea16cd2b74ac44cc37fa935e567b5-toyo.kif
2020-08-05-20-06-50,R対局(15分),Euler729,354,wansan03,374,先手勝ち,65,四間飛車;高美濃囲い;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-05-20-06-50-5322221-abe0c92f2edd2848aed9eb5f895e2c34-toyo.kif
2020-08-05-20-00-02,R対局(15分),cielstar3,154,wasuke_0615,185,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-05-20-00-02-5322074-a9868723edb3ae0d6d7a4f7da2228105-toyo.kif
2020-08-05-19-59-40,R対局(早指2),mitsuji,1328,yassyann,1299,先手勝ち,123,一直線穴熊;居飛車;棒銀;,ゴキゲン中飛車;中飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-05-19-59-40-5322064-e4436faafc72141fb035d57ce1356c73-toyo.kif
2020-08-05-19-15-00,R対局(早指2),Giru-giru,1941,Mr.miyatyan,1949,先手勝ち,89,ツノ銀雁木;居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-05-19-15-00-5321240-f374412803f56c195636c83e11da497f-toyo.kif
2020-08-05-17-28-51,R対局(早指2),Giru-giru,1929,kaji10,1824,先手勝ち,81,右四間飛車;対抗形;居飛車;船囲い;,向飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-05-17-28-51-5319713-e71a73979ba764e30c9987f837771f50-toyo.kif
2020-08-05-13-03-08,R対局(早指2),hajio1,1991,Giru-giru,1910,後手勝ち,130,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-05-13-03-08-5315362-d9769f4c359d2ae74f12f74f34ff0e24-toyo.kif
2020-08-05-10-48-26,R対局(早指2),221107,1853,Giru-giru,1896,後手勝ち,104,居飛車;相掛かり;,アヒル;居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-05-10-48-26-5313779-c88aaf674f781058caaeaac09abc4c71-toyo.kif
2020-08-05-10-04-14,R対局(15分),Giru-giru,1908,nuri-king-hinata,1999,後手勝ち,128,対振り持久戦;居飛車;居飛車穴熊;船囲い;,中飛車;片美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-05-10-04-14-5313290-66ca998c637dda3a1855acd92b69e526-toyo.kif
2020-08-05-06-11-31,R対局(早指),Giru-giru,1891,akio takusi,1927,先手勝ち,116,対抗形;居飛車;船囲い;,向飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-05-06-11-31-5311768-4cb0af27ed1035df40a557e4e4e00642-toyo.kif
2020-08-04-22-30-57,R対局(早指),mitsuji,1347,jcm2000,1279,後手勝ち,52,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-08-04-22-30-57-5308511-f5aa845c29d08d131d711a7190579895-toyo.kif
2020-08-04-20-09-56,R対局(早指2),isimura,1867,Giru-giru,1875,後手勝ち,122,右玉;四間飛車;,エルモ囲い;対抗形;居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-04-20-09-56-5304853-85f7a5aa35350236e5f4a8beb51ac1e4-toyo.kif
2020-08-04-19-52-34,R対局(早指2),Yakkoy,1855,Giru-giru,1893,先手勝ち,103,右四間飛車;矢倉;,居飛車;袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-08-04-19-52-34-5304464-7bdadca89f5b65f4a4673e0d6aeb44e6-toyo.kif
2020-08-04-19-47-18,R対局(早指2),fcshogi,1965,Giru-giru,1907,先手勝ち,47,居飛車;角換わり;,右四間飛車;居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-04-19-47-18-5304340-9c27be39b85811e4351bebe0d47607c1-toyo.kif
2020-08-03-20-17-14,R対局(早指2),Giru-giru,1890,hebokatu,1923,先手勝ち,71,右四間飛車;居飛車;角交換四間飛車;,,https:///t-msyk.github.io/sc24/kif/2020-08-03-20-17-14-5287046-4f4b8e1105b8692be0649116d6bf4861-toyo.kif
2020-08-03-19-57-51,R対局(早指2),oku+++,1869,Giru-giru,1908,先手勝ち,105,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-03-19-57-51-5286623-e7842d7fdfbe74de6368af3883fe592b-toyo.kif
2020-08-03-19-21-57,R対局(早指2),hiroshi-kawano,1333,mitsuji,1331,後手勝ち,108,四間飛車;片美濃囲い;角交換四間飛車;,居飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-08-03-19-21-57-5285866-9ddc80d8266e27e65fc4ddf2a8cb578c-toyo.kif
2020-08-03-18-51-09,R対局(早指2),microcosm,1765,Giru-giru,1897,後手勝ち,90,四間飛車;穴熊;,中飛車（居飛車）;対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-08-03-18-51-09-5285341-b7dc701eebbeb0c6db8e7cf9d91d610a-toyo.kif
2020-08-03-18-19-28,R対局(早指2),nakamurat317,1934,Giru-giru,1912,先手勝ち,117,居飛車;棒銀;相掛かり;角換わり;,居飛車;棒銀;相掛かり;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-03-18-19-28-5284775-6c923e90c700cb0e8e30041724571c7c-toyo.kif
2020-08-03-18-13-37,R対局(早指2),Giru-giru,1927,m.saka,1961,後手勝ち,72,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;棒銀;相掛かり;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-03-18-13-37-5284684-4111161a06058e3dbb4ac8ec9f17f624-toyo.kif
2020-08-03-17-50-45,R対局(早指2),Giru-giru,1944,sirohige,1923,後手勝ち,138,居飛車;棒銀;船囲い;,向飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-03-17-50-45-5284269-e24a285b1124441fdb6c8f946c4ab32f-toyo.kif
2020-08-03-17-29-37,R対局(早指2),Get Wild,2086,Giru-giru,1955,先手勝ち,161,中飛車;片美濃囲い;,対振り持久戦;居飛車;居飛車穴熊;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-03-17-29-37-5283913-311b582a2d92a88f2ecae0a817c56564-toyo.kif
2020-08-03-17-19-25,R対局(早指2),Giru-giru,1975,na-0726,1877,後手勝ち,70,居飛車;腰掛け銀;角換わり;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-03-17-19-25-5283735-f3f21f6beddafce75e02e7545cbde7ce-toyo.kif
2020-08-03-17-05-34,R対局(早指2),Giru-giru,1989,masato3011,2044,後手勝ち,120,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-03-17-05-34-5283461-9e97d0fe489381a7d6531aff310ddd1a-toyo.kif
2020-08-03-16-51-33,R対局(早指2),piranha,2025,Giru-giru,2004,先手勝ち,95,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-03-16-51-33-5283219-be8cd028ca07110507689c52d35d9fa6-toyo.kif
2020-08-03-16-39-09,R対局(早指2),Giru-giru,1987,gibson,2007,先手勝ち,61,,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-03-16-39-09-5282997-8d58a062790d6323fb45563882566110-toyo.kif
2020-08-03-16-33-43,R対局(早指),akio takusi,1982,Giru-giru,2004,先手勝ち,83,向飛車;,対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-03-16-33-43-5282894-434146b3e6bc8e4e3c8b60b8ac9d46ca-toyo.kif
2020-08-03-16-21-43,R対局(早指2),h_naitoh,2035,Giru-giru,2019,先手勝ち,87,右玉;居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-03-16-21-43-5282668-797cfa234df7a2ea8ee6264cf46a6792-toyo.kif
2020-08-03-11-59-49,R対局(早指2),Giru-giru,2001,ippuku,2041,先手勝ち,101,中飛車（居飛車）;居飛車;,向飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-03-11-59-49-5278718-4b32fa98c8cc1b777d141e029c338df5-toyo.kif
2020-08-03-11-40-02,R対局(早指2),ippuku,2025,Giru-giru,2017,先手勝ち,111,居飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-03-11-40-02-5278490-520aef58e03bb2586a5f821851ead826-toyo.kif
2020-08-03-11-28-16,R対局(早指2),haguregumo,1891,Giru-giru,2006,後手勝ち,90,居飛車;,居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-03-11-28-16-5278365-28b9ffda0bfe385144f0dfd798413e2d-toyo.kif
2020-08-03-11-15-48,R対局(早指2),subculture,1971,Giru-giru,1991,後手勝ち,56,カニ囲い;居飛車;棒銀;袖飛車;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-08-03-11-15-48-5278231-cfcfa1a4140a8c05255547c9dc23780a-toyo.kif
2020-08-02-23-27-14,R対局(早指3),hirohirokaz,2257,tabokou11,2107,先手勝ち,135,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-23-27-14-5273944-3f8539c5be4161993c6ac706abe86230-toyo.kif
2020-08-02-22-57-13,R対局(早指3),tabokou11,2095,m.saka,2000,先手勝ち,103,居飛車;棒銀;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-22-57-13-5273418-0aab50bca1b269065fe352cf27965b0b-toyo.kif
2020-08-02-22-14-21,R対局(早指3),tabokou11,2080,iwakoshi,2048,先手勝ち,113,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-22-14-21-5272522-d295f4dc4cbd04dad71aa092eed16513-toyo.kif
2020-08-02-21-54-43,R対局(早指3),tabokou11,2064,iwakoshi,2064,先手勝ち,137,居飛車;,居飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-08-02-21-54-43-5272038-df1d35cf23c8b1e9300c2dab05c81fc8-toyo.kif
2020-08-02-20-46-27,R対局(早指2),Giru-giru,1974,black master,2008,先手勝ち,117,居飛車;棒銀;相掛かり;角換わり;,居飛車;相掛かり;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-20-46-27-5270507-3971f42791ff465f6db7d7865a5bf0a0-toyo.kif
2020-08-02-20-36-21,R対局(早指),shirazuan,1946,Giru-giru,1958,後手勝ち,106,居飛車穴熊;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-20-36-21-5270249-bc532c3c7f43f0f978825fbe2b240a5b-toyo.kif
2020-08-02-20-26-58,R対局(早指2),Giru-giru,1973,colorful_wind,1993,後手勝ち,72,エルモ囲い;対抗形;居飛車;船囲い;,向飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-02-20-26-58-5270015-68f6b87ff31ea5e9ff20002804229e2f-toyo.kif
2020-08-02-20-04-57,R対局(早指),Giru-giru,1991,fwiw4730,1943,後手勝ち,148,居飛車;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-08-02-20-04-57-5269447-d3136ec9e5831a6ccea533cff2d23b7a-toyo.kif
2020-08-02-19-50-13,R対局(早指2),sodebisya,2064,Giru-giru,2005,先手勝ち,79,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-19-50-13-5269088-5e6655af510593a6d6f0fe06096e38cc-toyo.kif
2020-08-02-19-10-22,R対局(早指),Ben Gordon,2067,Giru-giru,2019,先手勝ち,81,向飛車;片美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-02-19-10-22-5268183-eb022e29f63520c9b96a0b6de3c6fb7f-toyo.kif
2020-08-02-18-26-11,R対局(早指2),Giru-giru,2033,yutaro.89,2085,後手勝ち,94,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-18-26-11-5267181-baf17c4ff6a324b3bc6f0864900fbab7-toyo.kif
2020-08-02-18-18-59,R対局(早指2),aamujohn,2072,Giru-giru,2048,先手勝ち,59,中飛車;,中飛車（居飛車）;,https:///t-msyk.github.io/sc24/kif/2020-08-02-18-18-59-5267002-140b7c48d56028a396c2cd10ab5756b7-toyo.kif
2020-08-02-18-02-23,R対局(早指),papipu,2010,Giru-giru,2033,後手勝ち,96,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-08-02-18-02-23-5266570-93d597873dd1b8f07853539020e9d07f-toyo.kif
2020-08-02-17-35-27,R対局(早指2),White Chess,2220,Giru-giru,2042,先手勝ち,109,居飛車;矢倉;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-02-17-35-27-5265880-314432ece23d397282db0be3a74a400a-toyo.kif
2020-08-02-17-23-18,R対局(早指2),Giru-giru,2057,m.saka,2083,後手勝ち,96,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-17-23-18-5265566-12e6444a8a7c582dbcecb53fd7e38416-toyo.kif
2020-08-02-13-27-27,R対局(15分),Giru-giru,2045,levin1986,1935,先手勝ち,87,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-08-02-13-27-27-5259443-77286317389d6b8185fbe50cc9b967d9-toyo.kif
2020-08-02-12-45-25,R対局(早指),Katze.,2106,Giru-giru,2026,後手勝ち,72,三間飛車;片美濃囲い;美濃囲い;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-02-12-45-25-5258504-bbf5cbf68cbec4cb819f92233ae61560-toyo.kif
2020-08-02-11-59-55,R対局(早指2),osann-k,1950,Giru-giru,2013,後手勝ち,116,四間飛車;片美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-02-11-59-55-5257641-c6b23c80555e6b30889bcc1fd914419a-toyo.kif
2020-08-02-11-35-10,R対局(早指),Giru-giru,2030,kazuyosi,1996,後手勝ち,126,対抗形;居飛車;,四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-08-02-11-35-10-5257266-7a8fff6bea713923b7552b8c9d18e376-toyo.kif
2020-08-01-01-32-13,R対局(早指2),mitsuji,1349,nyas830,1292,後手勝ち,76,居飛車;居飛車穴熊;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-08-01-01-32-13-5227917-edb2e82ba8c0080a8cebe00cf5568d74-toyo.kif
2020-07-31-21-13-56,R対局(早指2),pjamwda,2002,Giru-giru,2014,後手勝ち,106,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,居飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-07-31-21-13-56-5223098-4ce747af331eeee69c5a82fea76cb4ae-toyo.kif
